subject_id,fixed_modality,moving_modality,transform_type,metric,fixed_path,moving_path,warped_path,transform_path,final_metric,runtime_s,flag
15454,T1w,CT,Rigid,mattes,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-15454\ses-preop\anat\sub-15454_space-RAS_T1w.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-15454\ses-postop\anat\sub-15454_space-RAS_CT.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-15454\registration\sub-15454_space-T1w_CT.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-15454\registration\sub-15454_to-T1w_xfm.mat,-0.102978,22.142,ok
29781,T1w,CT,Rigid,mattes,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-29781\ses-preop\anat\sub-29781_space-RAS_T1w.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-29781\ses-postop\anat\sub-29781_space-RAS_CT.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-29781\registration\sub-29781_space-T1w_CT.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-29781\registration\sub-29781_to-T1w_xfm.mat,-0.143907,19.041,ok
33544,T1w,CT,Rigid,mattes,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-33544\ses-preop\anat\sub-33544_space-RAS_T1w.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-33544\ses-postop\anat\sub-33544_space-RAS_CT.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-33544\registration\sub-33544_space-T1w_CT.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-33544\registration\sub-33544_to-T1w_xfm.mat,-0.102548,22.598,ok
39468,T1w,CT,Rigid,mattes,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-39468\ses-preop\anat\sub-39468_space-RAS_T1w.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-39468\ses-postop\anat\sub-39468_space-RAS_CT.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-39468\registration\sub-39468_space-T1w_CT.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-39468\registration\sub-39468_to-T1w_xfm.mat,-0.288445,17.852,ok
57245,T1w,CT,Rigid,mattes,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-57245\ses-preop\anat\sub-57245_space-RAS_T1w.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-57245\ses-postop\anat\sub-57245_space-RAS_CT.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-57245\registration\sub-57245_space-T1w_CT.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-57245\registration\sub-57245_to-T1w_xfm.mat,-0.218385,21.093,ok
76325,T1w,CT,Rigid,mattes,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-76325\ses-preop\anat\sub-76325_space-RAS_T1w.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-76325\ses-postop\anat\sub-76325_space-RAS_CT.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-76325\registration\sub-76325_space-T1w_CT.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-76325\registration\sub-76325_to-T1w_xfm.mat,-0.215401,19.431,ok
78754,T1w,CT,Rigid,mattes,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-78754\ses-preop\anat\sub-78754_space-RAS_T1w.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-78754\ses-postop\anat\sub-78754_space-RAS_CT.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-78754\registration\sub-78754_space-T1w_CT.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-78754\registration\sub-78754_to-T1w_xfm.mat,-0.314269,19.861,ok
80206,T1w,CT,Rigid,mattes,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-80206\ses-preop\anat\sub-80206_space-RAS_T1w.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-80206\ses-postop\anat\sub-80206_space-RAS_CT.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-80206\registration\sub-80206_space-T1w_CT.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-80206\registration\sub-80206_to-T1w_xfm.mat,-0.209533,21.696,ok
84257,T1w,CT,Rigid,mattes,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-84257\ses-preop\anat\sub-84257_space-RAS_T1w.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-84257\ses-postop\anat\sub-84257_space-RAS_CT.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-84257\registration\sub-84257_space-T1w_CT.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-84257\registration\sub-84257_to-T1w_xfm.mat,-0.161494,22.233,ok
93127,T1w,CT,Rigid,mattes,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-93127\ses-preop\anat\sub-93127_space-RAS_T1w.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-93127\ses-postop\anat\sub-93127_space-RAS_CT.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-93127\registration\sub-93127_space-T1w_CT.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-93127\registration\sub-93127_to-T1w_xfm.mat,-0.350372,17.024,ok
