subject_id,fixed_modality,moving_modality,transform_type,metric,fixed_path,moving_path,warped_path,transform_path,final_metric,runtime_s,flag
15454,T1w,CT,Rigid,mattes,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-15454\ses-preop\anat\sub-15454_space-RAS_T1w.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-15454\ses-postop\anat\sub-15454_space-RAS_CT.nii.gz,.,.,,0.057,exception:ValueError
29781,T1w,CT,Rigid,mattes,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-29781\ses-preop\anat\sub-29781_space-RAS_T1w.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-29781\ses-postop\anat\sub-29781_space-RAS_CT.nii.gz,.,.,,0.055,exception:ValueError
33544,T1w,CT,Rigid,mattes,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-33544\ses-preop\anat\sub-33544_space-RAS_T1w.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-33544\ses-postop\anat\sub-33544_space-RAS_CT.nii.gz,.,.,,0.059,exception:ValueError
39468,T1w,CT,Rigid,mattes,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-39468\ses-preop\anat\sub-39468_space-RAS_T1w.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-39468\ses-postop\anat\sub-39468_space-RAS_CT.nii.gz,.,.,,0.061,exception:ValueError
57245,T1w,CT,Rigid,mattes,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-57245\ses-preop\anat\sub-57245_space-RAS_T1w.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-57245\ses-postop\anat\sub-57245_space-RAS_CT.nii.gz,.,.,,0.065,exception:ValueError
76325,T1w,CT,Rigid,mattes,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-76325\ses-preop\anat\sub-76325_space-RAS_T1w.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-76325\ses-postop\anat\sub-76325_space-RAS_CT.nii.gz,.,.,,0.073,exception:ValueError
78754,T1w,CT,Rigid,mattes,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-78754\ses-preop\anat\sub-78754_space-RAS_T1w.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-78754\ses-postop\anat\sub-78754_space-RAS_CT.nii.gz,.,.,,0.057,exception:ValueError
80206,T1w,CT,Rigid,mattes,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-80206\ses-preop\anat\sub-80206_space-RAS_T1w.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-80206\ses-postop\anat\sub-80206_space-RAS_CT.nii.gz,.,.,,0.067,exception:ValueError
84257,T1w,CT,Rigid,mattes,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-84257\ses-preop\anat\sub-84257_space-RAS_T1w.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-84257\ses-postop\anat\sub-84257_space-RAS_CT.nii.gz,.,.,,0.051,exception:ValueError
93127,T1w,CT,Rigid,mattes,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-93127\ses-preop\anat\sub-93127_space-RAS_T1w.nii.gz,D:\Samad Folder\University\NeuroMappers\NeuroMappers\data\processed\sub-93127\ses-postop\anat\sub-93127_space-RAS_CT.nii.gz,.,.,,0.048,exception:ValueError
